N,bits_N,repeat,timeout_s,status,p_found,q_found,iterations,restarts,seed,x0,c,duration_ns,duration_us,duration_ms,duration_s,started_utc,finished_utc,source_file
143,8,2,60,FOUND,11,13,3,0,12118099819743790987,16,96,1600,1.6,0.0016,1.6e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,3,60,FOUND,11,13,2,0,15043360844455138235,53,34,1100,1.1,0.0011,1.1e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,1,60,FOUND,13,13,2,0,7929613011968713902,159,35,1300,1.3,0.0013,1.3e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,2,60,FOUND,13,13,12,2,13067120761180676465,121,161,6200,6.2,0.0062,6.2e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,3,60,FOUND,13,13,8,1,448097964384459718,47,33,4300,4.3,0.0043,4.3e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,1,60,FOUND,11,13,6,1,15813628312338801304,68,21,3500,3.5,0.0035,3.5e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,2,60,FOUND,11,13,3,0,12118099819743790987,16,96,1700,1.7,0.0017,1.7e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,3,60,FOUND,11,13,2,0,15043360844455138235,53,34,1100,1.1,0.0011,1.1e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,1,60,FOUND,13,13,2,0,7929613011968713902,159,35,1000,1.0,0.001,1e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,2,60,FOUND,13,13,12,2,13067120761180676465,121,161,6200,6.2,0.0062,6.2e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,3,60,FOUND,13,13,8,1,448097964384459718,47,33,5200,5.2,0.0052,5.2e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,1,60,FOUND,11,13,6,1,15813628312338801304,68,21,3500,3.5,0.0035,3.5e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,2,60,FOUND,11,13,3,0,12118099819743790987,16,96,1600,1.6,0.0016,1.6e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,3,60,FOUND,11,13,2,0,15043360844455138235,53,34,1300,1.3,0.0013,1.3e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,1,60,FOUND,13,13,2,0,7929613011968713902,159,35,1400,1.4,0.0014,1.4e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,2,60,FOUND,13,13,12,2,13067120761180676465,121,161,6800,6.8,0.0068,6.8e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,3,60,FOUND,13,13,8,1,448097964384459718,47,33,4400,4.4,0.0044,4.4e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,1,60,FOUND,11,13,6,1,15813628312338801304,68,21,3500,3.5,0.0035,3.5e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,2,60,FOUND,11,13,3,0,12118099819743790987,16,96,1500,1.5,0.0015,1.5e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,3,60,FOUND,11,13,2,0,15043360844455138235,53,34,1100,1.1,0.0011,1.1e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,1,60,FOUND,13,13,2,0,7929613011968713902,159,35,1200,1.2,0.0012,1.2e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,2,60,FOUND,13,13,12,2,13067120761180676465,121,161,6400,6.4,0.0064,6.4e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,3,60,FOUND,13,13,8,1,448097964384459718,47,33,4300,4.3,0.0043,4.3e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,1,60,FOUND,11,13,6,1,15813628312338801304,68,21,3300,3.3,0.0033,3.3e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,2,60,FOUND,11,13,3,0,12118099819743790987,16,96,1500,1.5,0.0015,1.5e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,3,60,FOUND,11,13,2,0,15043360844455138235,53,34,1100,1.1,0.0011,1.1e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,1,60,FOUND,13,13,2,0,7929613011968713902,159,35,1100,1.1,0.0011,1.1e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,2,60,FOUND,13,13,12,2,13067120761180676465,121,161,6800,6.8,0.0068,6.8e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,3,60,FOUND,13,13,8,1,448097964384459718,47,33,4400,4.4,0.0044,4.4e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,1,60,FOUND,11,13,6,1,15813628312338801304,68,21,3600,3.6,0.0036,3.6e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,2,60,FOUND,11,13,3,0,12118099819743790987,16,96,1600,1.6,0.0016,1.6e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,3,60,FOUND,11,13,2,0,15043360844455138235,53,34,1500,1.5,0.0015,1.5e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,1,60,FOUND,13,13,2,0,7929613011968713902,159,35,1100,1.1,0.0011,1.1e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,2,60,FOUND,13,13,12,2,13067120761180676465,121,161,6200,6.2,0.0062,6.2e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
169,8,3,60,FOUND,13,13,8,1,448097964384459718,47,33,4300,4.3,0.0043,4.3e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,1,60,FOUND,11,13,6,1,15813628312338801304,68,21,3400,3.4,0.0034,3.4e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,2,60,FOUND,11,13,3,0,12118099819743790987,16,96,1500,1.5,0.0015,1.5e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
143,8,3,60,FOUND,11,13,2,0,15043360844455138235,53,34,1100,1.1,0.0011,1.1e-06,2026-02-09 23:23:50,2026-02-09 23:23:50,
